"","ref","i","j","dist_ref_i","dist_ref_j","strength"
"121",21,2,16,0.0993982237538674,0.0322306168721896,0.75514015987003
"122",21,3,14,0.0422218082070172,0.141263377271575,0.76988982463686
"123",21,5,15,0.10693657067526,0.145419102081348,0.576246614521727
"124",21,12,23,0.054233891735935,0.14472039571354,0.727405262629951
"125",21,14,17,0.141263377271575,0.121545461972772,0.537513797776928
"126",21,20,22,0.105050220775413,0.0823919730530037,0.560440627746682
"127",22,2,3,0.0294902431278764,0.114822423206038,0.795650348115383
"128",22,3,15,0.114822423206038,0.152298285875237,0.570147804709885
"129",22,7,20,0.148450087490123,0.11107272261914,0.57201171422128
"130",22,9,25,0.149037257778707,0.145273450646503,0.506394274867442
"131",22,17,27,0.0884922080181672,0.143004969063798,0.617739580527
"132",22,21,24,0.0823919730530037,0.0934399182813083,0.531416215637751
"133",23,3,5,0.138017411058498,0.138236356971204,0.500396276789756
"134",23,7,14,0.0210342841140837,0.0345705516975308,0.62171843856627
"135",23,9,22,0.0516768907941585,0.151857366570238,0.746102246062494
"136",23,11,20,0.154309090588198,0.143071724859786,0.518893898235303
"137",23,15,24,0.053144186254566,0.152652546615983,0.741763702886406
"138",23,18,28,0.0833078030335885,0.138637862081916,0.624647757863467
"139",24,5,6,0.0435219612126698,0.120310342419236,0.734350550850741
"140",24,5,18,0.0435219612126698,0.147895566712741,0.772633354508533
"141",24,6,14,0.120310342419236,0.15993272420127,0.570692885036991
"142",24,9,10,0.143229280676515,0.115311030496384,0.553992064242277
"143",24,11,25,0.100742477186086,0.150267783489978,0.598651955841371
"144",24,12,22,0.105533990985411,0.0934399182813083,0.530391101900429
"145",25,1,18,0.040083090769957,0.0677162877550856,0.62816955609215
"146",25,1,20,0.040083090769957,0.147314110135197,0.786106246110666
"147",25,7,22,0.0458792260151273,0.145273450646503,0.759986484016958
"148",25,10,18,0.128543860214931,0.0677162877550856,0.654966693669104
"149",25,11,12,0.143242424329647,0.0808405321128411,0.63923837226956
"150",25,21,23,0.120082087848632,0.0432184360036024,0.735344168015595
"151",26,2,25,0.0614243192859122,0.133424853866329,0.684759661577215
"152",26,2,30,0.0614243192859122,0.0435353757646724,0.585218156896408
"153",26,5,15,0.13014526520599,0.156247638510191,0.545570914931029
"154",26,6,25,0.0353894339060085,0.133424853866329,0.790364699735992
"155",26,15,24,0.156247638510191,0.0980166254579391,0.614508842382094
"156",26,25,27,0.133424853866329,0.148685183931204,0.527046769026751
"157",27,2,21,0.154941521206842,0.14980804875082,0.508422444134596
"158",27,4,10,0.0607578235196493,0.0725074642315035,0.544083650401875
"159",27,5,10,0.129996386373011,0.0725074642315035,0.641945256768924
"160",27,15,28,0.0430125721877732,0.126420531570937,0.746138321062527
"161",27,16,23,0.152808665536369,0.0306368585794912,0.832992062754599
"162",27,26,29,0.148685183931204,0.0509610850090211,0.74474311351003
"163",28,3,8,0.0940605987150079,0.0402971776977405,0.70007558346346
"164",28,3,14,0.0940605987150079,0.151229962544815,0.616533965954871
"165",28,5,17,0.023398678414741,0.0505870288741701,0.683740559195168
"166",28,12,29,0.113712090269172,0.149328362536752,0.56770113092426
"167",28,19,24,0.144688883515295,0.0326407968997787,0.815931564172582
"168",28,23,24,0.138637862081916,0.0326407968997787,0.809428698859283
"169",29,3,24,0.142924104868235,0.156248215103018,0.522268287113032
"170",29,8,12,0.155373700230191,0.115999244261388,0.572546760404895
"171",29,8,30,0.155373700230191,0.146047002847928,0.515471228895391
"172",29,10,15,0.0997070544855881,0.0871532546769167,0.533591402756789
"173",29,13,19,0.158899352767153,0.0419443647757049,0.791159189399317
"174",29,16,22,0.134561834089218,0.128065510837475,0.512367949067825
"175",30,3,18,0.0693174764869408,0.120101024099748,0.634051181525338
"176",30,3,23,0.0693174764869408,0.157072292587428,0.69381356423324
"177",30,6,15,0.0712341056971776,0.149280997867361,0.676964958201471
"178",30,7,23,0.159783690799328,0.157072292587428,0.504278597145175
"179",30,8,27,0.0772865833881026,0.153787600493961,0.665533457309327
"180",30,16,25,0.0327200982075618,0.142674539881155,0.813448697382576
