"word","intensity","evaluation"
"gaiety",-0.0437422365002,-0.0387921662514
"gladness",-0.0295571855125,-0.0626752867123
"glee",-0.021805584719,-0.0794408181739
"gloom",-0.00119161618006,0.0863920614128
"glumness",-0.0166445121298,0.0739730665217
"grief",0.00345373989528,0.0661381812065
"grouchiness",0.0459605521105,0.0561655854079
"grumpiness",0.0374229955094,0.0670963997713
"guilt",0.0100175761388,0.0673165567106
"happiness",-0.0418209987882,-0.0673464766192
"hate",0.0836361922211,0.0317519447769
"homesickness",-0.0264153718284,0.0763647613037
"hope",-0.0431047638211,-0.0588983448195
"hopelessness",-0.00211307121541,0.0733929775478
"horror",0.0813911943043,0.0308213016502
"hostility",0.056682708604,0.0382492538804
"humiliation",0.0337363715495,0.0614879798922
"hurt",0.033547920782,0.0619433653665
"hysteria",0.0459054012342,0.0225379526306
"infatuation",0.00752022388855,-0.0573391603296
"insecurity",0.0244811837082,0.0480344036845
"insult",0.0573514408891,0.0792990335324
"irritation",0.0455517211208,0.0585702305981
"isolation",-0.00538380844596,0.0742305117053
"jealousy",0.0725415998506,0.0023247434045
"jolliness",-0.0304096796243,-0.0707587975365
"joviality",-0.0263989605353,-0.0576167009742
"joy",-0.0224393732303,-0.0833192421447
"jubilation",-0.00300950740184,-0.0630217101315
"liking",-0.0322193875278,-0.0830745240865
"loathing",0.0497940962185,0.0385729024437
"loneliness",-0.0278388003151,0.0678514308973
"longing",-0.0427805570505,-0.0133586809752
"love",-0.0163561422646,-0.0882392808435
"lust",0.0253275375402,-0.06221543558
"melancholy",-0.0485386881139,0.0418679998387
"misery",0.0229523656928,0.0557232619832
"mortification",0.0719887513905,0.0314477218258
"neglect",0.0126192796523,0.073655781521
"nervousness",0.0456041926023,0.0235803488487
"optimism",-0.0525557707656,-0.0525609062723
"outrage",0.0832588441203,0.0243311375995
"panic",0.0795843890785,0.0180693919554
"passion",0.00549273700866,-0.0648589934731
"pity",-0.0260006238419,0.073491780231
"pleasure",-0.0190609913137,-0.0773405075762
"pride",-0.00569187186292,-0.0691303953477
"rage",0.0849006432831,0.0239262140606
"rapture",0.0692747477425,-0.0284658903394
"regret",-0.0109832858449,0.0841104451004
"rejection",0.000291020233212,0.0581818299938
"relief",-0.0612853506606,-0.030505133064
"remorse",-0.00287678804615,0.0592522482158
"resentment",0.0240954624987,0.0503219369938
"revulsion",0.0683269118325,0.0164741472772
"sadness",-0.00484606507404,0.0757872400832
"satisfaction",-0.0526713196663,-0.0463016167401
"scorn",0.0465796039504,0.0478697325459
"sentimentality",-0.0512384016563,-0.0283270083757
"shame",0.0284787291061,0.0714945146916
"shock",0.0789034878753,-0.0144125762627
"sorrow",0.012214021189,0.0739280750174
"spite",0.0670265122237,0.030331195685
"suffering",0.0138363947395,0.0677192474205
"surprise",0.0457894057677,-0.0696206129544
"sympathy",-0.0733957685841,0.0100320783631
"tenderness",-0.0590378966319,-0.0218566048616
"tenseness",0.0408893508885,0.0238294209235
"terror",0.0703305409346,0.0357719301063
"thrill",0.0165222647421,-0.0635748935159
"torment",0.047395591308,0.0424244208252
"triumph",0.00568157852123,-0.0636510329848
"uneasiness",0.0246514369194,0.0437794131031
"unhappiness",0.0156223230142,0.07786823671
"vengefulness",0.0584583658653,0.029659784005
"woe",0.0129314291463,0.0520667812149
"worry",0.0359136031062,0.0497123746771
"wrath",0.0707862613332,0.0154482739937
"zeal",0.0232255523208,-0.0665668843743
"zest",0.0442065532905,-0.0594769824545
